job_names,company_names,salaries,position_names,kind_jobs,array_skills,locate_names,exp_skills,domain_arr,post_dates_formatted
"Junior UI/UX Designer (Figma, Typography, Adobe XD)",CÔNG TY TNHH TECHTACK,You'll love it,UX/UI Designer,At office,"['UI-UX', 'Sketch', 'Adobe XD', 'Typography', 'Figma', 'Design']","E08 - 14 Thuy Khue, Thuy Khue Ward, Dong Da, Ha Noi","Có từ 1 năm kinh nghiệm trong lĩnh vực UI/UX Design hoặc vị trí tương đương. 
Thành thạo Figma (hoặc các công cụ tương tự: Adobe XD, Sketch). 
Có kiến thức cơ bản về nguyên tắc thiết kế UI/UX, typography, màu sắc, layout, component system. 
Hiểu quy trình phát triển sản phẩm phần mềm và cách làm việc với team kỹ thuật. 
Tư duy logic, khả năng giải quyết vấn đề qua thiết kế. 
Tỉ mỉ, sáng tạo, có tinh thần trách nhiệm cao và chủ động trong công việc. 
Ưu tiên ứng viên có portfolio thể hiện dự án thực tế hoặc sản phẩm cá nhân.",['IT Services and IT Consulting'],15/11/2025 10:53
Fresher/Junior Fullstack Developer (TypeScript/ Python),Arcanic AI,You'll love it,Fullstack Developer,At office,"['Fullstack', 'Database', 'NestJS', 'ReactJS', 'Python', 'TypeScript']","No. 5 Doan Thi Diem, Dong Da, Ha Noi","Có nền tảng tốt về TypeScript và Python.
Biết sử dụng một trong các framework sau là lợi thế:
Frontend: React, Next.js
Backend: NestJS, Flask, FastAPI
Nắm vững kiến thức cơ bản về REST API, database (MySQL, PostgreSQL, hoặc MongoDB).
Có tinh thần học hỏi, khả năng làm việc nhóm và chủ động trong công việc.
Có thể làm full-time
Điểm cộng: CV đính kèm hình ảnh website/ứng dụng đã làm.",['AI Software & Services'],15/11/2025 10:53
Backend Developer (NodeJS/ Springboot),CÔNG TY CỔ PHẦN CÔNG NGHỆ TINKTALK,You'll love it,Backend Developer,Hybrid (flexible between home and office),"['NodeJS', 'Database', 'API', 'Spring Boot', 'PHP']","Tầng 10, Toà nhà Đổi mới sáng tạo, ĐHQGHN, 144 Xuân Thuỷ, Cau Giay, Ha Noi","Yêu cầu ứng viên fresher (mới ra trường đến dưới 1 năm kinh nghiệm) hoặc juinor từ 1 - 3 năm kinh nghiệm; 
Thành thạo …
Có kinh nghiệm xây API và làm việc với DB.
Hiểu biết về Machine Learning/Deep Learning và có hứng thú đặc biệt với NLP.",['IT Services and IT Consulting'],15/11/2025 10:53
Mobile App Developer (ERP/ Flutter / Dart),MediS,You'll love it,Mobile Application Developer,At office,"['Mobile Apps', 'JavaScript', 'ERP', 'React Native', 'Dart', 'Flutter']","Phòng 1, Nhà 08, đường số 13, Khu Công viên phần mềm Quang Trung, District 12, Ho Chi Minh","Kiến thức chuyên môn:
Tốt nghiệp chuyên ngành Công nghệ thông tin, Khoa học máy tính hoặc Kỹ thuật phần mềm.
Thành thạo ít nhất một trong các công nghệ sau:
Flutter / Dart
React Native / JavaScript / TypeScript
Hoặc Kotlin / Java (Android), Swift (iOS)
Có kinh nghiệm làm việc với API RESTful / JSON / WebSocket và CSDL SQLite / Realm / Firebase / PostgreSQL (qua API).
Hiểu biết về kiến trúc MVVM / Clean Architecture / Provider / Bloc, v.v.
Ưu tiên ứng viên có kinh nghiệm tích hợp mobile app với hệ thống ERP hoặc DMS (như SAP, Odoo, Bravo, Misa AMIS, FAST...).
Kỹ năng:
Kỹ năng phân tích yêu cầu và chuyển đổi UI/UX design thành giao diện hoạt động.
Kỹ năng xử lý đồng bộ dữ liệu offline/online trong môi trường di động.
Thành thạo Git, Jira, Figma / Zeplin, Postman.
Tư duy logic, tối ưu hiệu năng và bảo mật dữ liệu.
Kinh nghiệm:
Tối thiểu 2 năm kinh nghiệm phát triển ứng dụng mobile (Android/iOS hoặc cross-platform).
Ưu tiên có dự án thực tế liên quan đến ứng dụng quản lý bán hàng, kho, CRM, hoặc ERP mobile.
Tố chất & Thái độ
Chủ động, sáng tạo, có tinh thần trách nhiệm cao với sản phẩm.
Cầu tiến, thích học hỏi công nghệ mới.
Tư duy sản phẩm – hướng đến trải nghiệm người dùng cuối (UX mindset).
Làm việc nhóm tốt với BA, backend và tester.",['Healthcare'],15/11/2025 10:53
"Frontend Developer (JavaScript, ReactJS, NextJS)",CÔNG TY CỔ PHẦN CÔNG NGHỆ TINKTALK,You'll love it,Frontend Developer,Hybrid (flexible between home and office),"['JavaScript', 'Redux', 'NextJS', 'ReactJS']","Tầng 10, Toà nhà Đổi mới sáng tạo, ĐHQGHN, 144 Xuân Thuỷ, Cau Giay, Ha Noi","Yêu cầu ứng viên fresher (mới ra trường đến dưới 1 năm kinh nghiệm) hoặc juinor từ 1 - 3 năm kinh nghiệm; 
Vững JavaScript
Có kinh nghiệm làm việc với ReactJS/NextJS và quản lý state (Redux/Context API).
Hiểu biết về Machine Learning/Deep Learning và có hứng thú đặc biệt với NLP.",['IT Services and IT Consulting'],15/11/2025 10:53
Middle Frontend Developer (ReactJS/ NextJS/ TypeScript),Eazylab VietNam,You'll love it,Frontend Developer,At office,"['ReactJS', 'UI-UX', 'CSS', 'Tailwind', 'TypeScript', 'NextJS']","181 Cao Thắng, District 3, Ho Chi Minh","Bắt buộc:
2–4 năm kinh nghiệm với React / NextJS / Vite.
Thành thạo TypeScript, TailwindCSS, và state management (Zustand, Redux Toolkit, React Query).
Có kinh nghiệm làm Admin Dashboard, SaaS UI hoặc Design System.
Hiểu UX cơ bản, có khả năng tự thiết kế flow hợp lý từ wireframe hoặc Figma.
Có kinh nghiệm làm việc với REST / GraphQL API.
Thành thạo Git / GitHub / CI/CD workflow.
Ưu tiên:
Kinh nghiệm với shadcn/ui, Framer Motion hoặc Recharts.
Biết NextJS App Router, Server Actions, Code Splitting, Suspense.
Từng làm việc với multi-tenant UI hoặc theme customization.
Có tư duy sản phẩm, chú trọng UX consistency và chi tiết.",['E-commerce'],15/11/2025 10:53
Middle Backend Developer (NodeJS/ NestJS),CÔNG TY TNHH TECHTACK,You'll love it,Backend Developer,At office,"['NodeJS', 'Docker', 'NoSQL', 'SQL', 'Microservices', 'NestJS']","E08 - 14 Thuy Khue, Thuy Khue Ward, Dong Da, Ha Noi","Có ít nhất 2 năm kinh nghiệm phát triển backend với Node.js (ưu tiên NestJS hoặc ExpressJS hoặc Java Spring boot/Golang). 
Hiểu rõ kiến trúc microservices, RESTful API, authentication/authorization (JWT, OAuth2). 
Thành thạo SQL/NoSQL databases như PostgreSQL, MySQL, MongoDB. 
Có kinh nghiệm với ORM (Prisma, TypeORM, Sequelize). 
Biết sử dụng Docker, Git, CI/CD pipelines, Linux environment. 
Kiến thức về design patterns, clean architecture, scalable systems là lợi thế lớn. 
Kỹ năng debug, tối ưu hiệu năng và bảo mật ứng dụng. 
Tư duy logic tốt, tinh thần trách nhiệm, chủ động và khả năng làm việc nhóm hiệu quả.",['IT Services and IT Consulting'],15/11/2025 10:53
"Junior UI/UX Designer (Figma, Typography, Adobe XD)",CÔNG TY TNHH TECHTACK,You'll love it,UX/UI Designer,At office,"['UI-UX', 'Sketch', 'Adobe XD', 'Typography', 'Figma', 'Design']","E08 - 14 Thuy Khue, Thuy Khue Ward, Dong Da, Ha Noi","Có từ 1 năm kinh nghiệm trong lĩnh vực UI/UX Design hoặc vị trí tương đương. 
Thành thạo Figma (hoặc các công cụ tương tự: Adobe XD, Sketch). 
Có kiến thức cơ bản về nguyên tắc thiết kế UI/UX, typography, màu sắc, layout, component system. 
Hiểu quy trình phát triển sản phẩm phần mềm và cách làm việc với team kỹ thuật. 
Tư duy logic, khả năng giải quyết vấn đề qua thiết kế. 
Tỉ mỉ, sáng tạo, có tinh thần trách nhiệm cao và chủ động trong công việc. 
Ưu tiên ứng viên có portfolio thể hiện dự án thực tế hoặc sản phẩm cá nhân.",['IT Services and IT Consulting'],15/11/2025 10:53
Lead Backend Engineer - Golang Expert,Oolio Vietnam,"2,500 - 3,500 USD",Backend Developer,Hybrid (flexible between home and office),"['Golang', 'NodeJS', 'ReactJS']","51 bis An Phu, , Thu Duc City, Ho Chi Minh","Requirements: 
• 7+ years of experience as a Backend Engineer, working on production-grade applications. 
• Strong proficiency in Golang (5+yrs) for back-end development. Experience with 
React Native is a plus. 
• Experience with Reactjs or Nodejs is a plus. 
• Solid understanding of microservices architecture and API development. 
• Experience with Kubernetes, Docker, and cloud platforms (AWS) - 4+ yrs 
• Knowledge of databases (SQL and NoSQL) such as PostgreSQL and DynamoDB. 
• Familiarity with CI/CD pipelines and DevOps practices. 
• Experience in the Pos or Payments industry. 
• Knowledge of GraphQL and gRPC. 
• Familiarity with event-driven architecture (Kafka, RabbitMQ, etc.). 
• Exposure to performance tuning and high-traffic system optimizations. 
• Strong problem-solving and analytical skills. 
• Built offline first applications. 
• Excellent english communication and teamwork abilities. 
  If you are passionate about building scalable solutions and want to be part of an innovative 
team in the hospitality tech space, we'd love to hear from you! 
Apply now and help shape the future of hospitality technology!",['Software Products and Web Services'],15/11/2025 10:53
"Business Analyst (Agile, Jira, Axure)",SGH Asia Ltd.,You'll love it,Business Analyst,At office,"['Business Analysis', 'Axure', 'Jira', 'Wireframing', 'User story', 'Agile']","SGH Building, 21/4 Nguyen Thi Huynh Street, Ward 8, Phu Nhuan, Ho Chi Minh","Strong ENGLISH communication skills are required. Mandarin proficiency is a plus.
Bachelor’s degree in Computer Science, Information Technology, Business Administration, or a related discipline.
1–3 years of experience working as a Business Analyst or in a comparable role.
Solid understanding of Agile methodologies such as Scrum and Kanban, along with core Agile principles.
Strong communication, facilitation, and interpersonal skills, with the ability to collaborate effectively with stakeholders at all levels.
Hands-on experience using requirements management tools (e.g., JIRA, Confluence).
Proficient in preparing user stories, acceptance criteria, workflow diagrams, wireframes, and related documentation.
Ability to manage and prioritize multiple tasks and projects in a fast-paced environment.
A detail-oriented and analytical mindset, paired with strong critical-thinking and problem-solving abilities.
Experience using business analysis tools such as Axure RP or similar platforms.
Background in Fintech is considered a plus.
Basic familiarity with SQL is an added advantage.","['IT Services and IT Consulting', 'Software Development Outsourcing', 'Software Products and Web Services']",15/11/2025 10:53
"FullStack Software Developer (Golang, JavaScript)",SGH Asia Ltd.,You'll love it,Fullstack Developer,At office,"['Fullstack', 'English', 'JavaScript', 'Golang', 'ReactJS']","SGH Building, 21/4 Nguyen Thi Huynh Street, Ward 8, Phu Nhuan, Ho Chi Minh","Good ENGLISH communication skills are required.
Degree or diploma in Computer Science, Software Engineering, or an equivalent technology-related discipline.
Practical experience working with modern web frameworks such as ReactJS or js.
Strong programming capability in at least one full-stack language (e.g., Golang, JavaScript/TypeScript).
Understanding of common database technologies, including MongoDB and PostgreSQL
Hands-on experience with Git or other version control systems.
Ability to operate effectively whether working autonomously or as part of a collaborative team.
Strong sense of ownership, analytical thinking, and initiative in tackling technical challenges.
Mandarin and English proficiency is an advantage due to communication requirements with regional teams.
Nice to Have
Experience with Flutter mobile development.
Experience working in Agile/Scrum.","['IT Services and IT Consulting', 'Software Development Outsourcing', 'Software Products and Web Services']",15/11/2025 10:53
Python Developer (1 - Year Contractor),Bosch Global Software Technologies Company Limited,You'll love it,Backend Developer,At office,"['Python', 'VSCode', 'Rust', 'TypeScript', 'English']","364 Cong Hoa street, ward 13, Tan Binh, Ho Chi Minh","• Bachelor’s degree in Engineering, Computer Science, or a related field
• 3+ years of experience in Python, TypeScript, or Rust development
• Have experience in the development of Extension VSCode
• Strong skills in Rust, particularly for building performant CLI tools (experience with crates like clap and structopt).
• Experience in UI development (e.g., React, Tauri, or Rust-based UI frameworks).
• Familiarity with RAG architecture:
o Embedding models, vector databases (Qdrant, Pinecone, Weaviate, etc.).
• Understanding of Sphinx, ReStructuredText, and documentation pipelines.
• Knowledge of API design, CI/CD, and software release processes.
• Good English communication skills.
 Must Have:
• Experience with Python, TypeScript or Rust ( Sphinx ecosystem).
• Prior contributions to open-source tooling.
• Cross-platform packaging experience (Linux, Windows, macOS).",['Software Products and Web Services'],15/11/2025 10:53
"RPA Developer (Automation Anywhere, Power Automate)",Bosch Global Software Technologies Company Limited,You'll love it,RPA Engineer,At office,"['Robotic Process Automation (RPA)', 'Python', 'Microsoft Power Apps', 'RPA', 'SQL', 'CSS']","OfficeHaus Building, 32 Tan Thang street, Son Ky ward, Tan Phu, Ho Chi Minh","Bachelor’s degree in Computer Science, Information Technology,
Software Engineering, or a related field (or equivalent work experience).
2-3 years of experience working with Automation Anywhere (A360) and automating processes with Power Automate
Experience working with Microsoft Power Platform, Dataverse, SharePoint, SQL Server, and REST APIs.
Basic scripting knowledge in Python is a plus.
Experience in custom connectors, APIs, and integrations with third-party applications.
Knowledge of Microsoft 365 (SharePoint, Teams, OneDrive, Outlook) integration.","['IT Hardware and Computing', 'Software Development Outsourcing', 'Software Products and Web Services']",15/11/2025 10:53
"Bridge Engineer/Project Manager (BrSE, Japanese)",Galaxy Technology Services,Very attractive!!!,Project Manager,At office,"['Project Management', 'Risk Management', 'Scrum', 'Agile', 'Bridge Engineer', 'Japanese']","Tòa nhà Galaxy Innovation Hub (GIHUB), Đường D1 Khu công nghệ cao, Thu Duc City, Ho Chi Minh","<Must have>
Bachelor’s degree in IT or related fields.
Excellent Japanese speaking and writing skills equivalent to N2 or above.
From 4 years working in IT industry, including 2 years as a Bridge Software Engineer.
Experience coordinating with Japanese clients or offshore teams.
Experience leading or managing team size of 8+ members is a strong plus.
Eager to develop into a Project Manager position and become a key member in project success.
Solid understanding of software development processes (Agile/Scrum preferred).
Ability to write detailed design and technical documentation in Japanese.
Strong sense of ownership, problem-solving, and logical thinking.
Good communication and leadership skills; able to build strong working relationships, can lead group discussions (public speaking), create teamwork orientated environment, etc.
<Nice to have>
Candidates with project management experience or relevant certifications (e.g., PMP, Scrum Master, PMF, etc.) are highly welcomed.
Proven experience in project estimation, budget control, people management and risk management.
Proven experience in scope definition, project estimation, quality management, resource management and/or risk management.",['IT Services and IT Consulting'],15/11/2025 10:53
Middle Python Developer (Django),Alpaca Vietnam,You'll love it,Backend Developer,Hybrid (flexible between home and office),"['Python', 'GitLab', 'CI/CD', 'Oracle', 'PostgreSql', 'Django']","9th Floor, Akuruhi Tower, 124 Tran Quang Khai, Tan Dinh, District 1, Ho Chi Minh","Your skills and experiences
2+ years experience working with Python, Django or a similar framework.
Understanding of Microservices and Microservice Architecture
Understanding of object-oriented programming and software architecture patterns (e.g., microservices, event-driven systems).
Knowledge of relational databases (PostgreSQL/Oracle).
Familiarity with CI/CD tools and version control (Git, Gitlab).
Good time management, communication, and problem-solving skills
Nice to have: 
Bachelor’s degree in Computer Sciences/ Information Technology/ Engineering, or equivalent
Experience working with systems involving financial transactions, reporting, or data validation is a plus.
Basic knowledge of front-end technologies (e.g., ReactJs) is a plus.
Familiarity with Docker, Kubernetes, or cloud services (AWS/GCP).
Understanding of secure coding practices, data privacy, and system reliability is preferred.
Good writing and reading English skills","['Insurance', 'Banking', 'Software Products and Web Services', 'Financial Services']",15/11/2025 10:54
[HCM] Bridge Engineer (Salesforce | Japanese N2) | $4k,Hybrid Technologies,"2,500 - 4,000 USD",Project Manager,At office,"['Bridge Engineer', 'Japanese', 'Scrum', 'Agile', 'Salesforce']","Dong Nhan Building, 90 Nguyen Dinh Chieu, Da Kao, District 1, Ho Chi Minh","Ít nhất 02 năm kinh nghiệm ở vị trí tương đương.
Tiếng Nhật N2 trở lên.
Có kinh nghiệm BrSE với Salesforce.
Ưu tiên ứng viên có các chứng chỉ Salesforce.
Kỹ năng quản lý công việc, giám sát quy trình tốt và linh hoạt trong giải quyết vấn đề.
Có khả năng build team.
Tính chủ động cao trong công việc và chịu áp lực tốt.
Có kinh nghiệm làm việc với mô hình Agile/Scrum.","['Software Products and Web Services', 'AI Software & Services']",15/11/2025 10:54
Unity Developer (C#/ Games),52 Entertainment,You'll love it,Game Developer,At office,"['Unity', 'CI/CD', 'English', 'C#', 'Games']","Tầng 7, 23 Trần Cao Vân, Phường Đa Kao, District 1, Ho Chi Minh","3–5+ years of experience in Unity 3D development, including real-time multiplayer projects.
Proven expertise in Photon technologies (Fusion, PUN, Realtime, Voice).
Solid understanding of networking concepts: state synchronization, prediction, lag compensation, RPC, matchmaking.
Strong command of C# and modern design patterns.
Fluent in English (spoken and written) for daily collaboration in an international environment.
Team player with attention to detail, autonomy, and problem-solving skills.
Nice to have:
Experience in competitive or e-sport games.
Familiarity with sailing or physics-based simulations.
Performance optimization experience on mobile and PC.
Knowledge of Git, Jira, CI/CD (Unity Cloud Build), PlayFab, or AWS GameLift.",['Game'],15/11/2025 10:54
CVCC vận hành và giám sát hệ thống Công nghệ thông tin,Ngân hàng TMCP Phương Đông | OCB,Negotiable,SysOps Engineer,At office,"['Docker', 'AWS', 'Kubernetes', 'Container Security']","The Hallmark Building, 15 Tran Bach Dang Str, Thu Thiem Ward, Thu Duc City, Ho Chi Minh","1. Trình độ và kinh nghiệm
- Tốt nghiệp Đại học chuyên ngành Công nghệ Thông tin hoặc các ngành liên quan.
- Tối thiểu 02 năm kinh nghiệm trong lĩnh vực Ngân hàng hoặc ngành liên quan.
- Ưu tiên ứng viên có kinh nghiệm trong công tác vận hành/giám sát hạ tầng IT
2. Kiến thức và kỹ năng chuyên môn
- Thành thạo hệ điều hành Linux/Unix, hệ thống Middleware.
- Thành thạo các thao tác trên nền tảng Container Docker, Kubeneties.
- Có kinh nghiệm vận hành Cloud AWS (EKS, MSK, EC2,…)
- Ưu tiên có kiến thức lập trình hoặc nền tảng kỹ thuật tốt.
- Ưu tiên có kinh nghiệm sử dụng các công cụ giám sát như: SolarWinds, Zabbix, Grafana, AWS CloudWatch.
- Hiểu biết các hệ quản trị cơ sở dữ liệu: MSSQL, Oracle, MySQL, PostgreSQL, MongoDB, ELK, Splunk.
3. Năng lực và tư duy
- Tư duy logic, khả năng học hỏi và ứng dụng công nghệ mới.
- Có kỹ năng quan sát, phân tích và xử lý sự cố nhanh nhạy.
- Quản lý công việc hiệu quả, làm việc nhóm tốt và chịu được áp lực cao.
4. Kỹ năng mềm
- Có khả năng nghiên cứu, phân tích luồng giao dịch và nguyên nhân lỗi.
- Giao tiếp rõ ràng, kiên nhẫn với đối tác/khách hàng và hòa nhã với đồng nghiệp.
- Trung thực, chủ động và có tinh thần trách nhiệm cao trong công việc.",['Banking'],15/11/2025 10:54
"Java Developer (>3Yoe, Signing Bonus)",MARUSYS VINA,"1,000 - 2,000 USD",Backend Developer,At office,"['Java', 'JavaScript', 'CSS 3', 'HTML5', 'MySQL', 'Oracle']","17F Handico Tower, Pham Hung Street, Tu Liem Ward, Nam Tu Liem, Ha Noi","3.0. Job Requirements
3.1. Qualifications
3.1.1. Bachelor’s degree in Information Technology, Software, or equivalent.
3.2. Work Experience
3.2.1. Strong hands-on experience with Spring Framework
3.3.2. Good experience with MyBatis for data access and persistence
3.2.3. Experience with relational databases (Oracle/MySQL)
3.3.4. Knowledge of UI/UX development with Thymeleaf, HTML5, CSS3, and JavaScript.
3.2.5. Good knowledge of object-oriented concepts, programming, methods, and design patterns.
3.2.6. Participating in all works in the software development process, including requirements inquiry, analysis, design, and research of new technology ...
3.2.7. Solving issues, executing work according to plan, report work progress for direct management (PM)
3.2.8. Good problem solving, organizational and time management skills
3.3.7. OpenApi and RestApi integration (SAP integration) would be an added advantage.
3.3. Knowledge
3.3.1. [Essential] Know how to write clean, efficient, reusable code
3.3.2. [Essential] Process of Code Versioning (GIT)
3.3.3. [Essential] Have strong interest and basic understanding in AI tools such as ChatGPT & Copilot
3.3.4. [Preference] Understanding of software development process and design.
3.3.5. [Preference] Knowledge of Agile Scrum development process is a plus
3.4. Skills and attitude
3.4.1. Good Written English skill, Verbal English Communication is a big plus
3.4.2. Good problem-solving skills, thorough, sincere, responsible, understanding mindset
3.4.3. Logical thinking required as an engineer.
3.4.4. Experience working independently and as part of a team. Active communication internally and externally",['Software Development Outsourcing'],15/11/2025 10:54
Test Automation Engineer,TMA Solutions,You'll love it,Automation Tester,At office,"['Automation Test', 'Tester', 'Playwright', 'Selenium', 'QA QC']","10 Đặng Văn Ngữ - Phường Phú Nhuận – TP.Hồ Chí Minh, Phu Nhuan, Ho Chi Minh","Bachelor’s degree, preferably in Information Technology or equivalent.
Good at Selenium or Playwright tools.
Expertise into Automation Testing & Interface Testing
Experience in testing documentations (Test Plans & Test Scripts)
Excellent written and oral communication skills as well as facilitation skills  
Years of experiences: We expect a candidate to have at least 1 year of experience. However, we accept excellent freshers as well.",['IT Services and IT Consulting'],15/11/2025 10:54
Project Manager (JLPT N2+) - Singing Bonus Up to 35M,FPT Software,You'll love it,Project Manager,At office,"['Project Management', 'Networking', 'Database', 'Leadership', 'Japanese']","F-Town 3, Lô E3 Võ Chí Công, Khu CNC, Phường Tăng Nhơn Phú,, Thu Duc City, Ho Chi Minh","Japanese proficiency (N1,N2)
Bachelor’s degree in computer science.
At least 4 years as Project Manager or above in a large foreign financial institution
Strong leadership and organizational abilities.
Strong attention to detail and multi-tasking skills.
Have overall knowledge about Server, Database, Network, Software coding skills.
Ability to work in a fast-paced, team-oriented environment and under a lot of pressure to deliver.
Willing to learn and take challenges.
Business support oriented.",['IT Services and IT Consulting'],15/11/2025 10:54
VAI - Java Developer (NoSQL/ SQL/ Python/ Scala),Viettel Group,You'll love it,Backend Developer,At office,"['Java', 'SQL', 'Scala', 'Python', 'Big Data', 'NoSQL']","Tầng 3&4, Trung Tâm đổi mới sáng tạo Quốc gia, Lô D25, KĐT Mới Cầu giấy, Hà Nội, Cau Giay, Ha Noi","Có kinh nghiệm từ 02 năm trở lên vị trí tương đương 
Tốt nghiệp Đại học loại Khá trở lên, chuyên ngành Công nghệ thông tin, Kỹ thuật máy tính, Kỹ thuật phần mềm, Khoa học máy tính hoặc ngành tương đương.
Tiếng Anh: Chứng chỉ 650 Toeic trở lên hoặc chứng chỉ Ielts 6.0 trở lên",['Telecommunication'],14/11/2025 10:54
Unity Game Developer @ Robotics Startup,OneSec,"800 - 2,500 USD",Game Developer,At office,"['Unity', 'English', 'C#']","Quận 1, Thành phố Hồ Chí Minh 700000, Vietnam, District 1, Ho Chi Minh","• Strong experience with Unity3D and C#.
• Knowledge of real-time physics engines (Unity Physics, NVIDIA PhysX, Bullet, Mujoco etc.).
• Experience with 3D graphics, shaders, and performance optimization.
• Understanding of robotics concepts, such as kinematics, sensor simulation, and control systems.
• Strong problem-solving skills and ability to work in a fast-paced development environment.",['Emerging Tech R&D'],14/11/2025 10:54
Machine Learning Engineer for Large Scale AI Project,OneSec,"800 - 2,500 USD",AI / Machine Learning Engineer,At office,"['PyTorch', 'Deep Learning', 'English', 'OpenCV', 'Machine Learning']","Quận 1, Thành phố Hồ Chí Minh 700000, Vietnam, District 1, Ho Chi Minh","• Strong expertise in deep learning
• Experience with computer vision and CNNs (resnets, openCV, etc)
• Experience with PyTorch & CUDA
• Good generalist tech skills: cloud infrastructure, image processing etc.","['Emerging Tech R&D', 'AI Software & Services']",14/11/2025 10:54
Embedded Linux & RTOS Developer @ Robotics Startup,OneSec,You'll love it,Software/Technical Architect,At office,"['C++', 'Embedded']","Quận 1, Thành phố Hồ Chí Minh 700000, Vietnam, District 1, Ho Chi Minh","• Comfortable working close to hardware: device drivers, DMA, SPI/I2C/UART, PWM, etc.
• Strong proficiency in C/C++ for embedded systems and performance-critical code
• Experience developing on embedded Linux systems (e.g., Yocto, Buildroot, custom kernels)
• Familiarity with bare-metal and RTOS-based microcontroller environments
• Passionate about autonomous systems, robotics, and solving complex, real-world problems
• Bonus: experience with robotics motion planning, state estimation, or flight dynamics",['Emerging Tech R&D'],14/11/2025 10:54
"AI Engineer (Python, Microservices, Docker)",ABBANK,You'll love it,AI / Machine Learning Engineer,At office,"['AI', 'Docker', 'Microservices', 'Python']","36 Hoàng Cầu, Dong Da, Ha Noi","Bằng cấp: Tốt nghiệp Đại học trở lên các chuyên ngành Công nghệ thông tin/ Điện tử viễn thông/ Toán tin.
Kinh nghiệm:
Có từ 5 năm kinh nghiệm trở lên trong lĩnh vực AI; đã tham gia trực tiếp xây dựng và dẫn dắt xây dựng các ứng dụng AI
Kỹ năng kỹ thuật:
Thành thạo ngôn ngữ Python
Có kinh nghiệm toàn diện với LangChain API, LLamaIndex và các công nghệ cơ sở dữ liệu (MongoDB, PostgreSQL, ChromaDB, VespaDB, v.v.).
Có kinh nghiệm sâu rộng với microservices, Docker và tối ưu hóa, mở rộng microservices.",['Banking'],14/11/2025 10:54
Automation Tester (QA QC),ABBANK,"1,000 - 2,000 USD",Automation Tester,At office,"['Automation Test', 'Tester', 'QA QC']","36 Hoàng Cầu, Dong Da, Ha Noi","Trình độ Cử nhân trở lên chuyên ngành về Công nghệ thông tin, Khoa học máy tính hoặc các chuyên ngành liên quan.
Có trên 02 năm kinh nghiệm trong automation testing cho api/rest hoặc mobile hoặc web
Ưu tiên ứng viên có kinh nghiệm làm việc với Agile/Scrum
Thông thạo trong việc viết automation test script với các ngôn ngữ như Java, C#.net, Python, Javascript, etc..
Am hiểu về các giai đoạn trong việc kiểm thử phần mềm như: kiểm thử tính năng, kiểm thử tích hợp, kiểm thử tự động, kiểm thử white-box/black box, và kiểm thử load/performance;
Kinh nghiệm sử dụng các bộ công cụ, framework như Katalon, Postman, Rest Assured, SoapUI, Selenium Webdriver, Mobile automation test, Jmeter, Jenkins, etc là một lợi thế;
Kinh nghiệm quản lý phiên bản (version control) (như Git) và CI/CD
Đào tạo, mentoring/ coaching các nhân viên trong team và dự án về các quy trình test driven development, automation testing liên quan đến SIT, UAT, Compliance Test, Performance test etc.
Cẩn thận, tỉ mỉ, cần cù, nhanh nhẹn, có khả năng làm việc độc lập hoặc nhóm với cường độ cao.
Tinh thần không ngại thay đổi tool/ framework/ ngôn ngữ",['Banking'],14/11/2025 10:54
Solution Architect (Java),ABBANK,You'll love it,Solution Architect,At office,"['Solution Architecture', 'API', 'Docker', 'Cloud']","36 Hoàng Cầu, Dong Da, Ha Noi","Bằng cấp: Tốt nghiệp Cao Đẳng, Đại học chuyên ngành Công nghệ thông tin/ Điện tử viễn thông/ Tin học
Kinh nghiệm: 6-10 năm kinh nghiệm, trong đó có 5 năm kinh nghiệm ở vị trí tương đương
Hiểu biết sâu về kiến trúc phần mềm: monolith, microservices, event-driven, domain-driven design.
Kiến thức vững về cloud computing, hybrid architecture, containerization (Docker, Kubernetes).
Thành thạo mô hình tích hợp hệ thống: API (REST/gRPC), messaging, streaming, event sourcing.
Kiến thức tốt về bảo mật hệ thống, xác thực phân quyền, mã hóa, logging, audit.
Có tư duy chiến lược và khả năng truyền đạt kỹ thuật tốt.
Tư vấn công nghệ, chủ động xác định rủi ro kiển trúc và đề xuất giải pháp.
Làm việc chặt chẽ với PM, BA, DEV, QE
Khả năng cập nhật công nghệ mới và đánh giá áp dụng công nghệ phù hợp vào thực tiễn.
Quyết liệt, thẳng thắn, trực diện với vấn đề nhằm đạt mục tiêu trong công việc.
Chú trọng đến chi tiết trong công việc.",['Banking'],14/11/2025 10:54
Project Manager (Banking),ABBANK,You'll love it,Project Manager,At office,"['Project Management', 'Waterfall Methodology']","36 Hoàng Cầu, Dong Da, Ha Noi","Tốt nghiệp Đại học trở lên các chuyên ngành Công nghệ thông tin/ Điện tử viễn thông/ Toán tin
Có chứng chỉ quản lý dự án quốc tế như PMP, Prince 2, ACP, ...
Kinh nghiệm công tác: Tối thiểu 4 năm kinh nghiệm , trong đó từ 3 năm trở lên quản lý dự án, trong đó đã triển khai các dự án về cơ sở hạ tầng và ứng dụng trong các công ty tài chính, Ngân hàng; có khả năng quản lý tốt các dự án Agile và Waterfall.
Kỹ năng: Có khả năng giao tiếp tốt bằng tiếng Anh.",['Banking'],14/11/2025 10:54
